mbti;name;occup;bday;bday2;lewi0;lewi1;lewi2;lewi3;lewi4;lewi5;lewi6;lewi7;lewi8;lewi9;lewi10;lewi11;lewi12;lewi13;lewi14;lewi15;lewi16;lewi17;lewi18;lewi19;lewi20;lewi21;lewi22;lewi23;lewi24;lewi25;lewi26;lewi27;lewi28;lewi29;lewi30;lewi31;lewi32;lewi33;lewi34;lewi35;lewi36;lewi37;lewi38;lewi39;lewi40;lewi41;lewi42;lewi43;lewi44;lewi45;lewi46;lewi47;lewi48;lewi49;lewi50;lewi51;lewi52;lewi53;lewi54;lewi55;lewi56;lewi57;lewi58;lewi59;lewi60;lewi61;lewi62;lewi63;lewi64;lewi65;lewi66;lewi67;lewi68;lewi69;lewi70;lewi71;lewi72;lewi73;lewi74;lewi75;lewi76;lewi77;lewi78;lewi79;lewi80;lewi81;lewi82;lewi83;lewi84;lewi85;lewi86;lewi87;lewi88;lewi89;lewi90;lewi91;lewi92;lewi93;lewi94;lewi95;lewi96;lewi97;lewi98;lewi99;lewi100;lewi101;lewi102;lewi103;lewi104;lewi105;lewi106;lewi107;lewi108;lewi109;lewi110;lewi111;lewi112;lewi113;lewi114;lewi115;lewi116;lewi117;lewi118;lewi119;lewi120;lewi121;lewi122;lewi123;lewi124;lewi125;lewi126;lewi127;lewi128;lewi129;lewi130;lewi131;lewi132;lewi133;lewi134;lewi135;lewi136;lewi137;lewi138;lewi139;lewi140;lewi141;lewi142;lewi143;lewi144;lewi145;lewi146;lewi147;lewi148;lewi149;lewi150;lewi151;lewi152;lewi153;lewi154;lewi155;lewi156;lewi157;lewi158;lewi159;lewi160;lewi161;lewi162;lewi163;lewi164;lewi165;lewi166;lewi167;lewi168;lewi169;lewi170;lewi171;lewi172;lewi173;lewi174;lewi175;lewi176;lewi177;lewi178;lewi179;lewi180;lewi181;lewi182;lewi183;lewi184;lewi185;lewi186;lewi187;lewi188;lewi189;lewi190;lewi191;lewi192;lewi193;lewi194;lewi195;lewi196;lewi197;lewi198;lewi199;lewi200;lewi201;lewi202;lewi203;lewi204;lewi205;lewi206;lewi207;lewi208;lewi209;lewi210;lewi211;lewi212;lewi213;lewi214;lewi215;lewi216;lewi217;lewi218;lewi219;lewi220;lewi221;lewi222;lewi223;lewi224;lewi225;lewi226;lewi227;lewi228;lewi229;lewi230;lewi231;lewi232;lewi233;lewi234;lewi235;lewi236;lewi237;lewi238;lewi239;lewi240;lewi241;lewi242;lewi243;lewi244;lewi245;lewi246;lewi247;lewi248;lewi249;lewi250;lewi251;lewi252;lewi253;lewi254;lewi255;lewi256;lewi257;lewi258;lewi259;lewi260;lewi261;lewi262;lewi263;lewi264;lewi265;lewi266;lewi267;lewi268;lewi269;lewi270;lewi271;lewi272;lewi273;lewi274;lewi275;lewi276;lewi277;mills0;mills1;mills2;mills3;mills4;mills5;mills6;mills7;mills8;mills9;sun;moon;M1=15;M1=18;M1=19;M1=20;M1=21;M1=22;M1=23;M1=24;M1=25;M1=26;M1=27;M1=28;M1=29;M1=30;M1=31;M1=32;M1=33;M1=34;M1=35;M1=36;M1=37;M1=38;M1=39;M1=40;M1=41;M1=42;M1=43;M2=10;M2=11;M2=12;M2=2;M2=3;M2=4;M2=5;M2=6;M2=7;M2=8;M2=9;chinese;chinese=Dog;chinese=Dragon;chinese=Horse;chinese=Monkey;chinese=Ox;chinese=Pig;chinese=Rabbit;chinese=Rat;chinese=Rooster;chinese=Sheep;chinese=Snake;chinese=Tiger;spiller=Aquarius;spiller=Aries;spiller=Cancer;spiller=Capricorn;spiller=Gemini;spiller=Leo;spiller=Libra;spiller=Pisces;spiller=Sagittarius;spiller=Scorpio;spiller=Taurus;spiller=Virgo;diversity;Si;Ti;Ne;Fe;Te;Ni;Se;Fi
ESFJ;Regis Philbin;American television host;25/8/1931;19310825;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;;;;;;;1.0;5.0;9.0;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;1.0;;;;;28.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Barbara Walters;American broadcaster;25/9/1929;19290925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;1.0;;;;;1.0;;;1.0;;;;;;;;;;;;;1.0;;1.0;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;1.0;;;;1.0;;;6.0;2.0;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;1.0;;24.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Chris Wallace;American journalist;12/10/1947;19471012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;1.0;;;;;;;;;;;;;;1.0;;;;;;;1.0;;;;;;;;;;;;;;;;;1.0;;;;1.0;;;1.0;;1.0;;;6.0;5.0;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;1.0;;;;;;;;;;;;;;;;;1.0;;28.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Alyson Hannigan;American actress;24/3/1974;19740324;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;1.0;;;;;;;;;;;;;;1.0;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;1.0;;;;;;;;;;;;;;;1.0;;;1.0;;;;;;;;;;;;;;;;;;;;1.0;;1.0;;;1.0;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;1.0;;;;17.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Jason Segel;Actor;18/1/1980;19800118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;1.0;1.0;;;;;;;;;1.0;;;;;;;;;1.0;1.0;;;;;;;;;;;;;;;;1.0;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;1.0;;;;;;;;;;;;1.0;;;1.0;;;1.0;;;;;;;;;;;;;;;;;1.0;;;1.0;1.0;;;;;;1.0;;9.0;9.0;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;1.0;;;;;;;41.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Anne Hathaway;American actress;12/11/1982;19821112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;1.0;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;1.0;;;;1.0;;;1.0;;1.0;;;7.0;6.0;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;1.0;;;;;;;;;;;;;;1.0;;;;;;;;;;28.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Penelope Cruz;Actress;27/4/1974;19740427;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;1.0;;;;;;;;;;;;;;;;;;;;;;;;1.0;;1.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;1.0;;;;;;;;;1.0;;;;;;1.0;;;;;1.0;;;;;1.0;1.0;;;1.0;;;1.0;3.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;1.0;;;;;;;;;1.0;;;;23.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Selena Gomez;Actress;22/7/1992;19920722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;1.0;;;;;;;;1.0;1.0;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;;;;;;;;;;1.0;;;;;;;;;;1.0;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;1.0;1.0;;1.0;;;;;3.0;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;1.0;;;;;;;;;;;;;;;;;1.0;;;;22.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Jessica Alba;American actress;28/4/1981;19810428;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;1.0;;1.0;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;1.0;;;1.0;;;;1.0;10.0;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;1.0;;;;;;;;;1.0;;;;;;;24.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Jennifer Garner;American actress;17/4/1972;19720417;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;1.0;;1.0;;;;1.0;;;;;;;;1.0;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;1.0;;1.0;;;;;;1.0;;;1.0;;1.0;1.0;;;;;;;2.0;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;1.0;;;;;1.0;;;;;;;;;;;;24.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Sarah Jessica Parker;American actress;25/3/1965;19650325;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;1.0;;;;;1.0;;1.0;;;;;;;;;;;;;;;1.0;1.0;;;1.0;;;;1.0;;;;;;;;;;;;;;;;1.0;;;;;;;;1.0;1.0;;;;1.0;;;1.0;;1.0;1.0;;;;;;;9.0;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;1.0;;;;;;1.0;;;;;;;;29.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Whitney Houston;American diva and actress;9/8/1963;19630809;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;1.0;;;;;;;;;;;;;1.0;;;;;;;;1.0;;;;;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;1.0;;;1.0;;;1.0;4.0;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;1.0;;;;;;;;1.0;;;;;;;;;;19.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Mariah Carey;American singer;27/3/1970;19700327;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;1.0;;;;1.0;;;;;;;;;;;;;1.0;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;1.0;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;;;;;;;1.0;;7.0;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;1.0;;;;;23.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Alicia Keys;American singer;25/1/1980;19800125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;1.0;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;1.0;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;1.0;;;;1.0;;1.0;;10.0;1.0;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;1.0;;;;;;;;1.0;;;;;;;27.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Shania Twain;Canadian singer;28/8/1965;19650828;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;1.0;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;;;;1.0;;;1.0;;1.0;;;;;;1.0;5.0;5.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;1.0;;;;;;1.0;;;;;;;;28.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Prince William;British prince;21/6/1982;19820621;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;1.0;;;;;;;;1.0;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;1.0;;;;;;;;;;;;;;;;;;;;;1.0;;;1.0;1.0;;;;;;;1.0;2.0;2.0;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;1.0;;;;;;;;;;;;;;1.0;;;;;;;;;;20.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Lesley Stahl;American journalist;16/12/1941;19411216;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;1.0;;;1.0;;;;1.0;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;1.0;;;1.0;;1.0;;;8.0;7.0;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;1.0;31.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Elton John;English singer and songwriter;25/3/1947;19470325;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;1.0;;;;;;;;;;;;1.0;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;1.0;;1.0;1.0;;;;;;;1.0;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;1.0;;;;;;;;;;;1.0;;;;;;;;17.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Randy Jackson;American music producer, judge on American Idol;23/6/1956;19560623;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;1.0;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;1.0;;;;;1.0;;;;;1.0;;;;1.0;1.0;;1.0;;;;;3.0;8.0;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;1.0;;;;;;;;;;;;;;;;;1.0;;;;29.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Randy Jackson;American musician;29/10/1961;19611029;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;1.0;1.0;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;1.0;;;;;;1.0;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;;;;;;;1.0;7.0;3.0;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;1.0;;;;;;;26.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Hugh Jackman;Australian actor and singer;12/10/1968;19681012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;1.0;;;1.0;1.0;;;;;;1.0;;6.0;2.0;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;1.0;;;;;;;;;;1.0;;;;;;;;;;;23.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Jamie Bell;English actor;14/3/1986;19860314;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;1.0;;;1.0;;;;;;;;1.0;;;;;;;;;;;;1.0;;;1.0;;;;;;;;;;;;;;1.0;;;1.0;;;;;;;;;1.0;;;;;;;1.0;;;1.0;;;;;;;;;;;;;;;1.0;1.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;1.0;;;;;;;;;1.0;;;;1.0;1.0;;1.0;;;;;11.0;1.0;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;1.0;;35.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Vin Diesel;American actor;18/7/1967;19670718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;1.0;1.0;1.0;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;1.0;;1.0;;;;;;1.0;3.0;8.0;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;1.0;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;1.0;;27.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Woody Harrelson;American actor;23/7/1961;19610723;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;1.0;;;;;;;;;;;;;;;;1.0;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;1.0;1.0;;;;;;;1.0;3.0;7.0;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;1.0;;;;;;;26.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Tyra Banks;American supermodel;4/12/1973;19731204;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;1.0;;;1.0;;;;;;;;;;;;1.0;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;1.0;;;;;1.0;;;;1.0;;;;;1.0;;1.0;8.0;11.0;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;1.0;;;;;;;;;;;;;;;;1.0;;;;37.0;0.9;0.1;0.1;1.0;;;;
ESFJ;Jenny McCarthy;"American ""Playmate of the Year"" and TV actress";1/11/1972;19721101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;1.0;;;;;;;;;;;;;;1.0;1.0;;;;;;;;;;;;;;;;;;;;1.0;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;;;;;;;1.0;;1.0;;;;;;;;1.0;;;;;;;;1.0;;;;1.0;;1.0;;;;;;7.0;5.0;;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0;;;;;;;;;;;;;;1.0;;;;;;;;1.0;;;;;;;;;30.0;0.9;0.1;0.1;1.0;;;;
